7.446171641349792480e-01 7.625926733016967773e-01 5.594817996025085449e-01 9.924456477165222168e-01 6.399778183549642563e-03 9.512983262538909912e-03 5.444800853729248047e-01 5.239840745925903320e-01 8.127262443304061890e-02 4.820613563060760498e-01 5.222259163856506348e-01 6.953720450401306152e-01 5.556085109710693359e-01
9.201976060867309570e-01 3.915590047836303711e-01 9.920533895492553711e-01 9.567329883575439453e-01 7.761057466268539429e-03 7.162055931985378265e-03 4.798769056797027588e-01 3.471502661705017090e-01 1.135251522064208984e-01 5.002434253692626953e-01 4.792113304138183594e-01 6.605440378189086914e-01 5.563562512397766113e-01
9.463360905647277832e-01 5.401335358619689941e-01 9.978604912757873535e-01 9.477322101593017578e-01 8.068434894084930420e-03 7.052666507661342621e-03 2.876129746437072754e-01 1.817804872989654541e-01 9.149701893329620361e-02 4.717235565185546875e-01 4.494179487228393555e-01 6.519517302513122559e-01 5.986453890800476074e-01
9.437344074249267578e-01 4.275878369808197021e-01 9.892232418060302734e-01 9.676883816719055176e-01 7.410985883325338364e-03 6.647967267781496048e-03 1.748721301555633545e-01 1.089692860841751099e-01 2.035117000341415405e-01 4.915644824504852295e-01 4.792655408382415771e-01 6.214382648468017578e-01 6.348230838775634766e-01
9.220538735389709473e-01 1.550621986389160156e-01 9.838645458221435547e-01 9.828535914421081543e-01 5.621486343443393707e-03 7.403165102005004883e-03 4.911448061466217041e-01 4.062962532043457031e-01 9.882854670286178589e-02 4.726706445217132568e-01 4.637171924114227295e-01 5.940765738487243652e-01 5.808627605438232422e-01
3.239616453647613525e-01 1.816858798265457153e-01 9.968720078468322754e-01 6.998729109764099121e-01 9.537662263028323650e-04 1.451830961741507053e-03 4.109585583209991455e-01 4.397479891777038574e-01 3.309094607830047607e-01 4.523705840110778809e-01 4.370297193527221680e-01 6.668175458908081055e-01 6.265492439270019531e-01
4.220495000481605530e-02 3.563897684216499329e-02 9.994688630104064941e-01 4.628256857395172119e-01 4.027641378343105316e-03 5.679346621036529541e-03 1.761057972908020020e-01 1.803006529808044434e-01 4.844115376472473145e-01 4.557519257068634033e-01 4.509590566158294678e-01 6.486161351203918457e-01 7.013524174690246582e-01
2.769873291254043579e-02 4.887230228632688522e-03 9.995569586753845215e-01 8.028001189231872559e-01 1.995402388274669647e-02 3.152336925268173218e-02 7.041823863983154297e-02 8.172805607318878174e-02 1.912278980016708374e-01 4.599118530750274658e-01 4.669107496738433838e-01 6.419777870178222656e-01 7.093089222908020020e-01
1.401419192552566528e-01 4.279309138655662537e-02 9.991513490676879883e-01 8.644633293151855469e-01 1.655395328998565674e-02 2.789960242807865143e-02 1.288661509752273560e-01 1.353365480899810791e-01 2.588440179824829102e-01 4.275233745574951172e-01 4.653196632862091064e-01 6.242837309837341309e-01 6.859247684478759766e-01
5.671957135200500488e-01 4.968426004052162170e-02 9.962431192398071289e-01 9.379420876502990723e-01 2.737114205956459045e-02 3.973174467682838440e-02 2.236166000366210938e-01 2.086872905492782593e-01 3.030479252338409424e-01 4.419490396976470947e-01 4.807797670364379883e-01 6.542344689369201660e-01 6.556138396263122559e-01
4.648573696613311768e-01 2.829191833734512329e-02 9.877365827560424805e-01 9.467679262161254883e-01 1.366990711539983749e-02 1.792646013200283051e-02 2.080488055944442749e-01 2.033856809139251709e-01 1.461474299430847168e-01 4.665330648422241211e-01 4.577295482158660889e-01 6.306407451629638672e-01 6.127364635467529297e-01
3.941009342670440674e-01 1.219989135861396790e-01 8.287815451622009277e-01 9.534160494804382324e-01 8.864837698638439178e-03 9.218738414347171783e-03 3.041642308235168457e-01 2.989892661571502686e-01 2.171716541051864624e-01 5.113919973373413086e-01 4.961592555046081543e-01 6.117900609970092773e-01 6.168207526206970215e-01
3.314645886421203613e-01 9.291104078292846680e-01 9.922199845314025879e-01 5.369065999984741211e-01 3.396412124857306480e-03 4.475089721381664276e-03 7.217695713043212891e-01 7.857454419136047363e-01 5.356703996658325195e-01 5.238820314407348633e-01 5.321326255798339844e-01 6.677523255348205566e-01 5.430504083633422852e-01
1.554142534732818604e-01 8.164978027343750000e-01 9.997258782386779785e-01 1.314945071935653687e-01 4.744222853332757950e-03 4.509683232754468918e-03 6.572987437248229980e-01 6.917735338211059570e-01 8.843322992324829102e-01 4.845345914363861084e-01 4.918268024921417236e-01 6.078075170516967773e-01 6.656736731529235840e-01
6.503148376941680908e-02 7.114783525466918945e-01 9.994667172431945801e-01 1.890504360198974609e-01 2.735828282311558723e-03 2.273362129926681519e-03 1.895317584276199341e-01 1.950075924396514893e-01 8.726249337196350098e-01 4.779270589351654053e-01 4.685533940792083740e-01 6.314902305603027344e-01 6.683055758476257324e-01
9.941726177930831909e-02 1.123510822653770447e-01 9.968526959419250488e-01 4.483579099178314209e-01 1.615655608475208282e-02 1.189436949789524078e-02 8.301686495542526245e-02 9.507783502340316772e-02 8.105711936950683594e-01 4.649551808834075928e-01 4.253393113613128662e-01 6.462017893791198730e-01 7.039172649383544922e-01
2.778411209583282471e-01 4.987589120864868164e-01 9.923662543296813965e-01 9.050452113151550293e-01 2.148133330047130585e-02 2.528481371700763702e-02 2.218417525291442871e-01 2.553160488605499268e-01 1.518275737762451172e-01 4.267752766609191895e-01 4.097400605678558350e-01 5.989250540733337402e-01 6.988332867622375488e-01
2.678146064281463623e-01 2.966203689575195312e-01 9.782460927963256836e-01 9.388521313667297363e-01 2.336656488478183746e-02 4.043919220566749573e-02 1.854364275932312012e-01 1.685943454504013062e-01 4.016501829028129578e-02 3.842604160308837891e-01 3.663953840732574463e-01 6.037504076957702637e-01 5.937645435333251953e-01
4.404021427035331726e-02 6.094105914235115051e-02 9.904083013534545898e-01 8.000769019126892090e-01 1.401166915893554688e-01 1.593252718448638916e-01 3.730389773845672607e-01 4.460098147392272949e-01 7.313947677612304688e-01 4.464523792266845703e-01 3.873602151870727539e-01 6.491254568099975586e-01 6.278474330902099609e-01
2.851902507245540619e-02 3.206526488065719604e-02 9.975314140319824219e-01 8.921687006950378418e-01 2.870621383190155029e-01 2.565248906612396240e-01 1.619630753993988037e-01 2.485350817441940308e-01 6.595007181167602539e-01 5.013775229454040527e-01 4.489372372627258301e-01 6.793869733810424805e-01 6.875230073928833008e-01
2.809548191726207733e-02 4.596288502216339111e-02 9.811152219772338867e-01 9.627419114112854004e-01 2.892980575561523438e-01 2.946439981460571289e-01 1.567833125591278076e-01 2.271196246147155762e-01 3.782286047935485840e-01 4.659914672374725342e-01 4.573324322700500488e-01 6.895195245742797852e-01 7.022832036018371582e-01
3.694630563259124756e-01 1.746781319379806519e-01 9.247590899467468262e-01 9.968019723892211914e-01 5.953602194786071777e-01 5.712834000587463379e-01 6.393682956695556641e-01 7.357274293899536133e-01 3.356685489416122437e-02 4.671465158462524414e-01 4.306408464908599854e-01 6.362919807434082031e-01 6.493861675262451172e-01
6.503187417984008789e-01 2.531827688217163086e-01 9.705795049667358398e-01 9.989062547683715820e-01 8.273512721061706543e-01 8.145377039909362793e-01 5.146763324737548828e-01 6.545502543449401855e-01 5.584458261728286743e-02 5.066378116607666016e-01 4.500437378883361816e-01 5.714574456214904785e-01 6.675590276718139648e-01
7.004773020744323730e-01 1.533104181289672852e-01 9.858518838882446289e-01 9.992539286613464355e-01 8.657019138336181641e-01 8.506283164024353027e-01 5.038304924964904785e-01 6.661016941070556641e-01 1.385874450206756592e-01 4.893141388893127441e-01 4.402627646923065186e-01 6.104197502136230469e-01 6.819162964820861816e-01
6.570171713829040527e-01 7.208669930696487427e-02 9.937478303909301758e-01 9.989984631538391113e-01 8.906321525573730469e-01 8.862429857254028320e-01 5.082490444183349609e-01 7.177451848983764648e-01 2.322383671998977661e-01 4.955254793167114258e-01 4.417403638362884521e-01 6.391106843948364258e-01 7.093798518180847168e-01
5.931201577186584473e-01 4.773984849452972412e-02 9.863399267196655273e-01 9.981076717376708984e-01 8.474348187446594238e-01 8.552479743957519531e-01 4.480789005756378174e-01 6.756417155265808105e-01 2.191659659147262573e-01 4.873387217521667480e-01 4.196145832538604736e-01 6.466239690780639648e-01 6.698561310768127441e-01
5.569480657577514648e-01 8.890766650438308716e-02 9.694955945014953613e-01 9.958496093750000000e-01 7.834339737892150879e-01 7.636842727661132812e-01 4.300626814365386963e-01 6.227375864982604980e-01 1.107567697763442993e-01 4.551639556884765625e-01 4.395157396793365479e-01 6.130246520042419434e-01 5.999504327774047852e-01
1.468215286731719971e-01 2.379866838455200195e-01 9.950132966041564941e-01 9.509556293487548828e-01 3.457078039646148682e-01 3.295794129371643066e-01 2.880361676216125488e-01 3.831325173377990723e-01 6.625407934188842773e-01 4.123049974441528320e-01 4.533725976943969727e-01 6.763529181480407715e-01 7.076591849327087402e-01
1.994021981954574585e-01 6.139446794986724854e-02 9.994705319404602051e-01 4.929937422275543213e-01 2.827343344688415527e-01 2.662822902202606201e-01 5.743736028671264648e-01 6.171101331710815430e-01 9.310612082481384277e-01 4.699551761150360107e-01 4.569686949253082275e-01 6.188512444496154785e-01 6.633802056312561035e-01
1.699390709400177002e-01 9.262796491384506226e-02 9.990531802177429199e-01 5.721138119697570801e-01 1.160978972911834717e-01 9.650491923093795776e-02 2.170818299055099487e-01 2.319490462541580200e-01 9.128695130348205566e-01 5.139589309692382812e-01 4.523530006408691406e-01 6.327457427978515625e-01 7.071965932846069336e-01
1.772449165582656860e-01 1.128324121236801147e-01 9.967605471611022949e-01 7.533260583877563477e-01 6.998104602098464966e-02 4.464779049158096313e-02 1.021233797073364258e-01 1.148399338126182556e-01 8.783138394355773926e-01 5.358511209487915039e-01 4.518204033374786377e-01 6.333993077278137207e-01 7.306151986122131348e-01
2.961910963058471680e-01 3.874678909778594971e-01 9.961562752723693848e-01 6.598526835441589355e-01 1.577788777649402618e-02 1.159330643713474274e-02 1.479631662368774414e-01 2.041236013174057007e-01 2.834925949573516846e-01 4.695843458175659180e-01 4.935512244701385498e-01 6.252924799919128418e-01 7.013013362884521484e-01
6.527669429779052734e-01 8.778750896453857422e-01 9.434200525283813477e-01 8.007153868675231934e-01 1.016600616276264191e-02 1.553060673177242279e-02 6.959361433982849121e-01 6.638089418411254883e-01 1.544191092252731323e-01 4.568127691745758057e-01 4.700610637664794922e-01 6.734414100646972656e-01 5.630267858505249023e-01
3.795425593852996826e-01 8.128630518913269043e-01 9.970109462738037109e-01 5.071007609367370605e-01 3.097935952246189117e-02 3.457095101475715637e-02 3.736631870269775391e-01 3.670583665370941162e-01 4.441613554954528809e-01 4.706158041954040527e-01 4.756244719028472900e-01 7.076410651206970215e-01 6.820451021194458008e-01
5.428651571273803711e-01 6.175708174705505371e-01 9.913046360015869141e-01 7.773392200469970703e-01 7.795116305351257324e-02 7.812125980854034424e-02 6.889142990112304688e-01 7.205855846405029297e-01 7.086631059646606445e-01 4.618777930736541748e-01 4.729405045509338379e-01 6.395376324653625488e-01 6.600775122642517090e-01
3.704864084720611572e-01 1.114050447940826416e-01 9.626211524009704590e-01 8.871693015098571777e-01 5.900360643863677979e-02 5.128461867570877075e-02 8.036906272172927856e-02 1.183292120695114136e-01 7.302849292755126953e-01 4.720137715339660645e-01 4.284591972827911377e-01 6.353164315223693848e-01 6.565558314323425293e-01
2.244935631752014160e-01 2.673128843307495117e-01 9.112274050712585449e-01 9.542220234870910645e-01 4.616692289710044861e-02 4.386317357420921326e-02 4.173228144645690918e-02 4.646658897399902344e-02 5.002176165580749512e-01 5.179295539855957031e-01 4.579112827777862549e-01 6.196788549423217773e-01 6.656995415687561035e-01
4.242334961891174316e-01 2.192090600728988647e-01 8.993297815322875977e-01 8.561651706695556641e-01 3.423763811588287354e-02 3.341257944703102112e-02 1.244493499398231506e-01 9.438102692365646362e-02 4.430286288261413574e-01 4.980107247829437256e-01 4.762877225875854492e-01 6.688962578773498535e-01 6.192688941955566406e-01
5.674131512641906738e-01 4.165576100349426270e-01 9.360325932502746582e-01 8.383045196533203125e-01 2.744847536087036133e-02 2.997589111328125000e-02 1.629159748554229736e-01 1.076699197292327881e-01 3.214382827281951904e-01 4.951272308826446533e-01 5.113973021507263184e-01 7.136925458908081055e-01 5.823966860771179199e-01
6.216516494750976562e-01 5.055044293403625488e-01 9.150273799896240234e-01 9.077238440513610840e-01 5.359603464603424072e-02 4.841450974345207214e-02 2.666248083114624023e-01 2.422309815883636475e-01 2.803556919097900391e-01 5.107612609863281250e-01 5.271826982498168945e-01 6.988281011581420898e-01 6.103686094284057617e-01
3.564708232879638672e-01 3.764097094535827637e-01 8.958756923675537109e-01 8.577905297279357910e-01 2.523329108953475952e-02 2.794718369841575623e-02 3.353693187236785889e-01 3.897462785243988037e-01 3.821225166320800781e-01 4.714311957359313965e-01 4.819184541702270508e-01 6.399369239807128906e-01 6.369325518608093262e-01
2.259370684623718262e-01 3.017326295375823975e-01 9.940987825393676758e-01 5.270457863807678223e-01 2.684747613966464996e-02 3.096783161163330078e-02 5.496066808700561523e-01 6.252561807632446289e-01 4.887857735157012939e-01 4.738615453243255615e-01 4.635519683361053467e-01 6.457657217979431152e-01 6.659868359565734863e-01
2.719589769840240479e-01 2.657448649406433105e-01 9.972047209739685059e-01 5.740941762924194336e-01 1.758079417049884796e-02 1.734017953276634216e-02 4.246762096881866455e-01 4.427974522113800049e-01 5.023114681243896484e-01 5.088450908660888672e-01 4.524457752704620361e-01 6.089447736740112305e-01 6.546179056167602539e-01
3.592902123928070068e-01 1.738491505384445190e-01 9.978311657905578613e-01 6.713070869445800781e-01 1.266964338719844818e-02 1.243744883686304092e-02 1.102077364921569824e-01 1.264184117317199707e-01 5.583992600440979004e-01 5.524724721908569336e-01 4.752984046936035156e-01 6.270301342010498047e-01 7.062491178512573242e-01
4.367901086807250977e-01 3.573084473609924316e-01 9.990643858909606934e-01 3.733920454978942871e-01 7.433954160660505295e-03 9.992783889174461365e-03 1.536433398723602295e-01 1.521311253309249878e-01 4.635778963565826416e-01 5.841894149780273438e-01 4.990124106407165527e-01 6.362774372100830078e-01 6.826467514038085938e-01
5.867192149162292480e-01 3.559430539608001709e-01 9.986506104469299316e-01 6.564118266105651855e-01 6.537818349897861481e-03 8.127833716571331024e-03 2.251965701580047607e-01 2.285723686218261719e-01 1.742226332426071167e-01 5.757086277008056641e-01 4.931279718875885010e-01 6.467988491058349609e-01 6.290577054023742676e-01
6.455530524253845215e-01 2.472737580537796021e-01 9.905643463134765625e-01 6.508622169494628906e-01 6.308697629719972610e-03 6.407745648175477982e-03 7.691925764083862305e-01 7.471641898155212402e-01 1.619325727224349976e-01 4.792729020118713379e-01 5.043032765388488770e-01 6.343724131584167480e-01 5.729632377624511719e-01
2.909486889839172363e-01 1.360943913459777832e-01 9.069175124168395996e-01 9.393225908279418945e-01 4.518589004874229431e-03 4.975520540028810501e-03 8.038155436515808105e-01 8.380920886993408203e-01 1.101644411683082581e-01 4.718820750713348389e-01 4.607879519462585449e-01 5.677906870841979980e-01 5.703175067901611328e-01
3.968126326799392700e-02 5.273622870445251465e-01 8.379693031311035156e-01 9.496151804924011230e-01 3.151094540953636169e-03 4.073956981301307678e-03 7.846943140029907227e-01 7.917814850807189941e-01 3.293367922306060791e-01 5.166121721267700195e-01 4.783127009868621826e-01 5.527030229568481445e-01 6.197516918182373047e-01
1.207688450813293457e-02 7.261016368865966797e-01 9.908908009529113770e-01 9.168087244033813477e-01 8.275752887129783630e-03 1.639425754547119141e-02 7.603915929794311523e-01 8.745719194412231445e-01 5.700360536575317383e-01 5.051612854003906250e-01 4.952546954154968262e-01 6.075760126113891602e-01 7.205043435096740723e-01
1.597704738378524780e-01 5.843856334686279297e-01 9.899731874465942383e-01 9.649416208267211914e-01 5.413708090782165527e-02 6.397490948438644409e-02 6.567351222038269043e-01 8.410503268241882324e-01 4.962570369243621826e-01 5.165390968322753906e-01 4.989945888519287109e-01 6.268764138221740723e-01 7.377234697341918945e-01
1.237027794122695923e-01 1.627868860960006714e-01 9.947198629379272461e-01 9.632602930068969727e-01 2.897133305668830872e-02 4.643271863460540771e-02 4.719152152538299561e-01 7.085633277893066406e-01 2.480521500110626221e-01 4.825950562953948975e-01 4.928241968154907227e-01 6.317002773284912109e-01 7.160772085189819336e-01
1.543129980564117432e-01 2.693692743778228760e-01 9.897081851959228516e-01 9.301448464393615723e-01 3.396875038743019104e-02 5.629526451230049133e-02 3.435209393501281738e-01 5.305568575859069824e-01 2.785127758979797363e-01 5.030255317687988281e-01 4.694873392581939697e-01 6.135238409042358398e-01 7.210002541542053223e-01
1.436185389757156372e-01 9.561692178249359131e-02 9.837970137596130371e-01 9.126132726669311523e-01 3.184744715690612793e-02 3.874063491821289062e-02 2.036334276199340820e-01 3.026259839534759521e-01 5.045014023780822754e-01 4.617615640163421631e-01 4.828209877014160156e-01 6.269932389259338379e-01 7.065249681472778320e-01
1.092919334769248962e-01 3.123000077903270721e-02 9.862313866615295410e-01 7.842303514480590820e-01 4.197366535663604736e-02 6.933832168579101562e-02 2.406072467565536499e-01 2.974991798400878906e-01 6.934656500816345215e-01 4.595990777015686035e-01 5.177741050720214844e-01 6.369456052780151367e-01 6.993303298950195312e-01
1.891268044710159302e-01 1.875336468219757080e-01 9.937805533409118652e-01 7.336254715919494629e-01 3.568777441978454590e-02 5.924794077873229980e-02 3.572202622890472412e-01 4.893968105316162109e-01 4.260927736759185791e-01 4.919502139091491699e-01 4.664961695671081543e-01 6.326917409896850586e-01 6.375972628593444824e-01
1.345892250537872314e-01 3.362649381160736084e-01 9.960260391235351562e-01 5.309882164001464844e-01 3.351382538676261902e-02 5.827225372195243835e-02 6.059533953666687012e-01 6.809753179550170898e-01 3.080053925514221191e-01 4.816351830959320068e-01 4.597212076187133789e-01 6.582851409912109375e-01 6.148361563682556152e-01
3.363325819373130798e-02 3.705433607101440430e-01 9.961762428283691406e-01 5.701769590377807617e-01 2.548310533165931702e-02 4.489746317267417908e-02 6.327055096626281738e-01 7.170162796974182129e-01 3.344482779502868652e-01 4.682310223579406738e-01 4.757881760597229004e-01 6.644792556762695312e-01 6.417152285575866699e-01
3.964241594076156616e-02 3.801572024822235107e-01 9.986621141433715820e-01 6.795738935470581055e-01 1.326979789882898331e-02 3.197541832923889160e-02 9.457179307937622070e-01 9.482206106185913086e-01 2.396488785743713379e-01 4.750036895275115967e-01 5.152313709259033203e-01 6.713043451309204102e-01 6.376543045043945312e-01
8.096065372228622437e-02 6.307541728019714355e-01 9.898276329040527344e-01 6.413450837135314941e-01 6.743650883436203003e-03 1.778273843228816986e-02 8.952538967132568359e-01 9.039059877395629883e-01 3.489359319210052490e-01 4.988114535808563232e-01 5.452432632446289062e-01 7.031537890434265137e-01 5.488429069519042969e-01
8.761361837387084961e-01 9.713696241378784180e-01 4.400002360343933105e-01 6.693923473358154297e-01 3.323245793581008911e-03 5.407828371971845627e-03 9.890499114990234375e-01 9.858734607696533203e-01 1.538923196494579315e-02 4.095762372016906738e-01 3.807168304920196533e-01 5.653038024902343750e-01 5.575994849205017090e-01
9.731481671333312988e-01 9.633491039276123047e-01 5.458019301295280457e-02 9.600273966789245605e-01 2.602393040433526039e-03 5.665417760610580444e-03 9.917269945144653320e-01 9.872063398361206055e-01 1.686087250709533691e-02 3.912874162197113037e-01 3.787077963352203369e-01 6.441213488578796387e-01 5.824824571609497070e-01
9.714745283126831055e-01 8.498688936233520508e-01 1.978009194135665894e-02 9.910658001899719238e-01 3.492777235805988312e-03 5.094935651868581772e-03 9.813858866691589355e-01 9.770652055740356445e-01 1.716594956815242767e-02 4.115664660930633545e-01 3.274852931499481201e-01 6.848319768905639648e-01 6.167504787445068359e-01
8.811560273170471191e-01 3.899191021919250488e-01 2.586256265640258789e-01 9.926048517227172852e-01 6.417917553335428238e-03 6.262443959712982178e-03 9.415515065193176270e-01 9.455336332321166992e-01 1.411776393651962280e-01 4.656351506710052490e-01 4.006276130676269531e-01 6.758034825325012207e-01 6.026525497436523438e-01
2.149542570114135742e-01 2.428175210952758789e-01 9.294010996818542480e-01 7.823667526245117188e-01 1.975399907678365707e-03 1.521154306828975677e-03 7.980367541313171387e-01 8.300719857215881348e-01 3.877251744270324707e-01 5.480452179908752441e-01 5.422393679618835449e-01 6.123082041740417480e-01 6.172138452529907227e-01
1.597402989864349365e-02 1.130030304193496704e-01 9.981858134269714355e-01 4.074584245681762695e-01 3.494714619591832161e-03 4.706763662397861481e-03 3.520587980747222900e-01 4.397360086441040039e-01 4.124164879322052002e-01 4.801519513130187988e-01 4.915722608566284180e-01 6.192737817764282227e-01 7.037090063095092773e-01
4.364771768450737000e-02 3.920406997203826904e-01 9.996852874755859375e-01 3.600275143980979919e-02 5.706434603780508041e-03 7.526261731982231140e-03 4.109350144863128662e-01 4.261710941791534424e-01 8.199321627616882324e-01 4.890018701553344727e-01 4.745671153068542480e-01 6.154909729957580566e-01 6.771413087844848633e-01
2.380089834332466125e-02 7.977286577224731445e-01 9.998970031738281250e-01 4.120693355798721313e-02 1.312558073550462723e-02 1.348413713276386261e-02 7.533003687858581543e-01 7.627195715904235840e-01 7.215957045555114746e-01 4.974570274353027344e-01 4.728527367115020752e-01 6.157123446464538574e-01 6.509703993797302246e-01
1.045598369091749191e-02 7.595130205154418945e-01 9.998466968536376953e-01 6.857203692197799683e-02 1.815314963459968567e-02 1.717044785618782043e-02 5.061453580856323242e-01 5.515081286430358887e-01 6.941919326782226562e-01 5.024226307868957520e-01 4.375328719615936279e-01 6.270884275436401367e-01 6.523147821426391602e-01
4.128104448318481445e-02 8.528216481208801270e-01 9.977279305458068848e-01 2.700897157192230225e-01 7.883897982537746429e-03 9.863169863820075989e-03 1.387144625186920166e-01 2.024328559637069702e-01 5.985366106033325195e-01 4.844658672809600830e-01 5.096235871315002441e-01 6.450779438018798828e-01 6.753529310226440430e-01
5.289987847208976746e-02 2.516228854656219482e-01 9.983628392219543457e-01 3.762523531913757324e-01 1.300118304789066315e-02 1.486709900200366974e-02 1.364588290452957153e-01 1.712859123945236206e-01 6.270499825477600098e-01 4.749574959278106689e-01 4.756605029106140137e-01 6.446194052696228027e-01 7.074903249740600586e-01
3.560877591371536255e-02 3.030987977981567383e-01 9.989192485809326172e-01 3.056727647781372070e-01 1.355303637683391571e-02 1.903151907026767731e-02 2.907979488372802734e-01 3.180153667926788330e-01 6.117242574691772461e-01 4.682240784168243408e-01 4.092286527156829834e-01 6.338564157485961914e-01 6.859707832336425781e-01
1.338605284690856934e-01 4.510331153869628906e-01 9.990087747573852539e-01 2.707802653312683105e-01 1.265561021864414215e-02 1.760919019579887390e-02 8.993852138519287109e-02 8.974455296993255615e-02 6.305431723594665527e-01 5.161777138710021973e-01 4.447836875915527344e-01 6.714019775390625000e-01 7.147414684295654297e-01
1.246352419257164001e-01 1.011669263243675232e-01 9.968616962432861328e-01 6.110451221466064453e-01 1.854334771633148193e-02 1.835444569587707520e-02 6.108373031020164490e-02 6.244631856679916382e-02 6.277353167533874512e-01 5.001628994941711426e-01 4.514156281948089600e-01 6.650888323783874512e-01 7.228346467018127441e-01
1.555748283863067627e-01 6.666830927133560181e-02 9.934673905372619629e-01 8.134772777557373047e-01 2.550796233117580414e-02 2.455112896859645844e-02 7.421159744262695312e-02 8.027444779872894287e-02 4.650044739246368408e-01 4.859203398227691650e-01 4.317570328712463379e-01 6.614863872528076172e-01 7.333134412765502930e-01
3.206720650196075439e-01 1.451909840106964111e-01 9.768531322479248047e-01 9.533323645591735840e-01 3.341940417885780334e-02 3.163708001375198364e-02 4.311244189739227295e-02 5.999439954757690430e-02 2.274042516946792603e-01 4.493959546089172363e-01 4.221769273281097412e-01 6.441025137901306152e-01 7.245414257049560547e-01
3.648163378238677979e-01 6.004344820976257324e-01 9.851249456405639648e-01 8.676893711090087891e-01 2.310485392808914185e-02 2.197137475013732910e-02 2.745717763900756836e-02 3.957451507449150085e-02 3.052400946617126465e-01 4.424433708190917969e-01 4.888228178024291992e-01 6.288689970970153809e-01 7.157462835311889648e-01
3.596278727054595947e-01 7.732968926429748535e-01 9.921377301216125488e-01 7.748983502388000488e-01 3.338056430220603943e-02 3.118725493550300598e-02 2.663015015423297882e-02 3.772457689046859741e-02 3.115938603878021240e-01 4.470705389976501465e-01 5.093472599983215332e-01 6.461327075958251953e-01 7.134153842926025391e-01
8.873803168535232544e-02 1.026250720024108887e-01 9.937329888343811035e-01 7.329084873199462891e-01 6.660220026969909668e-02 5.940148979425430298e-02 5.306436121463775635e-02 8.228417485952377319e-02 5.338196754455566406e-01 4.769876301288604736e-01 4.537751972675323486e-01 6.844128966331481934e-01 7.257229089736938477e-01
5.538444593548774719e-02 1.974397003650665283e-01 9.975507855415344238e-01 4.444047808647155762e-01 1.697142273187637329e-01 1.638819724321365356e-01 1.296222507953643799e-01 1.668824255466461182e-01 7.351006865501403809e-01 4.573655426502227783e-01 4.360968768596649170e-01 6.589201688766479492e-01 7.006539702415466309e-01
5.436827242374420166e-02 1.815236508846282959e-01 9.914675951004028320e-01 6.458350419998168945e-01 2.031949162483215332e-01 1.897544264793395996e-01 9.861111640930175781e-02 1.304619312286376953e-01 7.242479324340820312e-01 4.804654121398925781e-01 4.552912414073944092e-01 6.449773907661437988e-01 7.016658186912536621e-01
1.151561811566352844e-01 5.636872649192810059e-01 9.616286754608154297e-01 9.117651581764221191e-01 1.122097149491310120e-01 1.178133487701416016e-01 9.415638446807861328e-02 1.069311350584030151e-01 3.797013461589813232e-01 4.682631790637969971e-01 4.856118559837341309e-01 6.476629972457885742e-01 6.960073709487915039e-01
3.141835629940032959e-01 6.662114858627319336e-01 9.781844019889831543e-01 9.856488704681396484e-01 4.363778978586196899e-02 5.451200529932975769e-02 5.406117439270019531e-01 6.120603680610656738e-01 6.290991604328155518e-02 4.285192489624023438e-01 4.770151972770690918e-01 6.646044254302978516e-01 7.143051624298095703e-01
8.353286981582641602e-01 7.081565260887145996e-01 9.838275909423828125e-01 9.665142297744750977e-01 7.113788276910781860e-02 7.413680851459503174e-02 7.671900987625122070e-01 7.843515276908874512e-01 1.516760587692260742e-01 4.603330790996551514e-01 4.617790579795837402e-01 6.728385090827941895e-01 6.770877242088317871e-01
9.762925505638122559e-01 6.004353165626525879e-01 9.945783615112304688e-01 9.270631670951843262e-01 3.974756971001625061e-02 5.750330537557601929e-02 4.313911199569702148e-01 3.413190543651580811e-01 4.849214553833007812e-01 4.645273685455322266e-01 5.202525854110717773e-01 7.467564344406127930e-01 6.848489046096801758e-01
9.985830783843994141e-01 9.033926725387573242e-01 9.872686862945556641e-01 9.785962104797363281e-01 6.715095788240432739e-02 1.012187078595161438e-01 2.794957160949707031e-01 1.815130561590194702e-01 6.388703584671020508e-01 4.147641062736511230e-01 4.732644259929656982e-01 6.364142298698425293e-01 6.422090530395507812e-01
9.519855380058288574e-01 7.288300991058349609e-01 9.936189651489257812e-01 9.587634801864624023e-01 3.009592555463314056e-02 2.745151333510875702e-02 7.036672532558441162e-02 6.495210528373718262e-02 5.523623824119567871e-01 5.215543508529663086e-01 4.890618026256561279e-01 6.432778239250183105e-01 6.554453969001770020e-01
6.900883316993713379e-01 2.050502300262451172e-01 9.927626252174377441e-01 9.166517257690429688e-01 5.185112729668617249e-02 6.618513911962509155e-02 3.842800259590148926e-01 4.359880387783050537e-01 4.271282851696014404e-01 4.832709729671478271e-01 4.432483613491058350e-01 6.411346197128295898e-01 6.538822054862976074e-01
4.081604778766632080e-01 2.855670452117919922e-02 9.964147806167602539e-01 8.271546363830566406e-01 2.405025064945220947e-02 3.699910640716552734e-02 3.909519314765930176e-01 3.777398169040679932e-01 3.384955823421478271e-01 4.775495529174804688e-01 4.832216501235961914e-01 6.464411020278930664e-01 6.923761367797851562e-01
