9.902245402336120605e-01 6.746160030364990234e+00 2.408153414726257324e-01 1.360683441162109375e+01 -3.710292100906372070e+00 -3.255334377288818359e+00 -2.197209358215332031e+00 -3.447578430175781250e+00 -1.352459144592285156e+01 -2.724483013153076172e-01 5.201320052146911621e-01 3.711848258972167969e-01 7.947635650634765625e-01
1.525778770446777344e+00 6.800257205963134766e+00 1.088948249816894531e-01 1.311704730987548828e+01 -3.185058355331420898e+00 -2.840386390686035156e+00 -2.297796964645385742e+00 -3.562241077423095703e+00 -1.207436180114746094e+01 -3.173103332519531250e-01 4.983648359775543213e-01 3.110585510730743408e-01 7.635014057159423828e-01
1.288391351699829102e+00 5.357849597930908203e+00 -8.079978227615356445e-01 1.256623458862304688e+01 -3.720060110092163086e+00 -3.329881906509399414e+00 -5.231935024261474609e+00 -6.453778743743896484e+00 -1.083165645599365234e+01 -2.447094321250915527e-01 5.194831490516662598e-01 6.304286718368530273e-01 6.680081486701965332e-01
8.080572485923767090e-01 5.997567176818847656e+00 -1.718562841415405273e-01 1.102305507659912109e+01 -3.842077732086181641e+00 -3.318057775497436523e+00 -6.032258033752441406e+00 -7.078898906707763672e+00 -7.915858268737792969e+00 -2.364780306816101074e-01 6.188771724700927734e-01 8.387299776077270508e-01 9.407839775085449219e-01
1.696010112762451172e+00 5.106249809265136719e+00 4.293948650360107422e+00 8.193741798400878906e+00 -4.408350467681884766e+00 -4.104850292205810547e+00 -6.025164604187011719e+00 -6.764379024505615234e+00 -9.068758010864257812e+00 2.795869410037994385e-01 5.427982807159423828e-01 2.877231538295745850e-01 4.736979305744171143e-01
2.241946220397949219e+00 6.284121036529541016e+00 5.440358638763427734e+00 7.728816986083984375e+00 -4.226098060607910156e+00 -3.855854511260986328e+00 -6.766777038574218750e+00 -7.556848526000976562e+00 -9.917972564697265625e+00 2.996669411659240723e-01 7.245115637779235840e-01 1.632952094078063965e-01 3.268688619136810303e-01
2.133339881896972656e+00 5.714120388031005859e+00 3.738744735717773438e+00 8.185545921325683594e+00 -3.947818517684936523e+00 -3.809871435165405273e+00 -7.663368225097656250e+00 -8.630730628967285156e+00 -8.359190940856933594e+00 1.672248840332031250e-01 7.635772228240966797e-01 2.364609986543655396e-01 6.658694148063659668e-01
1.973744869232177734e+00 4.503286361694335938e+00 4.183322429656982422e+00 8.440663337707519531e+00 -4.413492202758789062e+00 -4.106921195983886719e+00 -5.340561866760253906e+00 -6.227361202239990234e+00 -9.528702735900878906e+00 2.095936834812164307e-01 7.709848284721374512e-01 1.864658296108245850e-01 5.943458676338195801e-01
-1.593533992767333984e+00 1.532094478607177734e+00 4.068158626556396484e+00 8.010156631469726562e+00 -6.203844547271728516e+00 -5.695183277130126953e+00 -9.223548889160156250e+00 -1.009827232360839844e+01 -7.137301921844482422e+00 4.708709120750427246e-01 4.422275424003601074e-01 4.554895162582397461e-01 1.264553189277648926e+00
-3.779574632644653320e+00 -2.117733955383300781e+00 7.921079158782958984e+00 6.112864017486572266e+00 -4.559304714202880859e+00 -4.570655345916748047e+00 -1.022903537750244141e+01 -1.094196701049804688e+01 -7.384869575500488281e+00 3.647952973842620850e-01 4.902213811874389648e-01 2.070279419422149658e-01 1.150129318237304688e+00
-3.830265045166015625e+00 -2.863554000854492188e+00 9.096358299255371094e+00 6.241744518280029297e+00 -3.356230735778808594e+00 -3.320829868316650391e+00 -9.914757728576660156e+00 -1.037735748291015625e+01 -8.436743736267089844e+00 3.681532144546508789e-01 3.548674285411834717e-01 3.886565864086151123e-01 9.413785338401794434e-01
-2.427424430847167969e+00 -8.490756750106811523e-01 8.256396293640136719e+00 6.961381435394287109e+00 -3.527490615844726562e+00 -3.287654161453247070e+00 -8.772431373596191406e+00 -9.329784393310546875e+00 -8.750549316406250000e+00 6.562646627426147461e-01 3.771017789840698242e-01 7.346461713314056396e-02 7.197550535202026367e-01
1.526998877525329590e-01 6.324864029884338379e-01 6.341874122619628906e+00 6.436555385589599609e+00 -2.969596385955810547e+00 -2.562279939651489258e+00 -6.820423126220703125e+00 -7.679773807525634766e+00 -8.580157279968261719e+00 3.853029012680053711e-01 6.378914117813110352e-01 7.334242016077041626e-02 5.711677074432373047e-01
-8.598578572273254395e-01 4.974452257156372070e-01 5.390328407287597656e+00 6.607156276702880859e+00 -3.653058528900146484e+00 -3.275760173797607422e+00 -6.942824840545654297e+00 -7.637548446655273438e+00 -9.538122177124023438e+00 3.540219664573669434e-01 7.563617229461669922e-01 1.767543554306030273e-01 4.189695119857788086e-01
-1.107326030731201172e+00 8.398886919021606445e-01 3.148604869842529297e+00 7.393231391906738281e+00 -3.481961250305175781e+00 -3.249344110488891602e+00 -7.431307792663574219e+00 -8.139176368713378906e+00 -8.170001029968261719e+00 3.751426935195922852e-02 7.943341732025146484e-01 4.652391374111175537e-01 9.362502098083496094e-01
-1.408238410949707031e+00 2.997414588928222656e+00 3.982331514358520508e+00 5.858714580535888672e+00 -4.904327869415283203e+00 -4.368680953979492188e+00 -7.703293800354003906e+00 -8.332966804504394531e+00 -5.954547882080078125e+00 -1.659837365150451660e-01 1.082624673843383789e+00 8.553939461708068848e-01 1.141714096069335938e+00
-2.333959579467773438e+00 1.536185264587402344e+00 6.410148620605468750e+00 6.462925434112548828e+00 -5.154635906219482422e+00 -4.492969036102294922e+00 -7.736455917358398438e+00 -8.507182121276855469e+00 -5.529683113098144531e+00 6.207995414733886719e-01 4.715337157249450684e-01 2.725205421447753906e-01 8.080741167068481445e-01
-3.562754154205322266e+00 -3.276775479316711426e-01 5.666780948638916016e+00 7.235954761505126953e+00 -5.226824283599853516e+00 -4.994107246398925781e+00 -1.241658401489257812e+01 -1.317879486083984375e+01 -4.811803340911865234e+00 3.799934089183807373e-01 2.248461842536926270e-01 7.061446905136108398e-01 1.092850685119628906e+00
-2.696495294570922852e+00 -6.381325125694274902e-01 5.372009754180908203e+00 7.527601718902587891e+00 -3.380531072616577148e+00 -3.476261138916015625e+00 -1.193741416931152344e+01 -1.243602848052978516e+01 -5.112794876098632812e+00 3.076053261756896973e-01 5.194823145866394043e-01 5.827738046646118164e-01 1.029536962509155273e+00
-1.188298463821411133e+00 4.489108562469482422e+00 4.985702037811279297e+00 7.487021923065185547e+00 -2.561824083328247070e+00 -2.400374174118041992e+00 -7.062851905822753906e+00 -8.047673225402832031e+00 -8.760295867919921875e+00 2.369075417518615723e-01 4.991177022457122803e-01 5.783599615097045898e-02 7.429456710815429688e-01
-5.594907999038696289e-01 4.198330879211425781e+00 4.236395835876464844e+00 7.962504386901855469e+00 -2.109556913375854492e+00 -1.672558903694152832e+00 -7.006546497344970703e+00 -7.754975795745849609e+00 -1.083955860137939453e+01 6.195303797721862793e-02 2.112713456153869629e-01 8.766493946313858032e-02 2.707125544548034668e-01
-2.856446504592895508e+00 1.992459297180175781e-01 5.288773059844970703e+00 7.457244396209716797e+00 -9.061946272850036621e-01 -6.745339632034301758e-01 -8.080633163452148438e+00 -8.056706428527832031e+00 -7.446879863739013672e+00 1.613553017377853394e-01 2.803890407085418701e-02 3.203228712081909180e-01 1.170510202646255493e-01
-3.424931287765502930e+00 -9.200803041458129883e-01 6.331899166107177734e+00 8.073592185974121094e+00 -4.302371740341186523e-01 -4.584415555000305176e-01 -9.634258270263671875e+00 -9.394026756286621094e+00 -6.694554328918457031e+00 4.301649034023284912e-01 1.223164796829223633e-01 5.994936823844909668e-01 4.612751603126525879e-01
-2.847066164016723633e+00 2.188656926155090332e-01 4.219809532165527344e+00 8.568812370300292969e+00 4.034606218338012695e-01 2.641505897045135498e-01 -9.081385612487792969e+00 -9.003545761108398438e+00 -7.158823966979980469e+00 1.880125403404235840e-01 3.473455309867858887e-01 6.989501714706420898e-01 4.273124039173126221e-01
7.371246814727783203e-01 4.355265140533447266e+00 3.456221818923950195e+00 1.038927841186523438e+01 1.963413000106811523e+00 1.542230129241943359e+00 -3.154764652252197266e+00 -2.826834678649902344e+00 -9.626960754394531250e+00 4.108373820781707764e-02 6.325356364250183105e-01 5.734574198722839355e-01 6.057367920875549316e-01
2.056985855102539062e+00 4.995362758636474609e+00 4.255435943603515625e+00 1.142879962921142578e+01 3.334111928939819336e+00 3.148422241210937500e+00 -3.309982299804687500e+00 -2.628748416900634766e+00 -8.602888107299804688e+00 1.194428279995918274e-01 5.651958584785461426e-01 4.318120181560516357e-01 6.086666584014892578e-01
1.899010419845581055e+00 3.714679241180419922e+00 4.771010875701904297e+00 1.171907997131347656e+01 3.682400226593017578e+00 3.612282752990722656e+00 -4.153764724731445312e+00 -3.209036827087402344e+00 -7.560191154479980469e+00 1.799693107604980469e-01 5.558417439460754395e-01 3.815014064311981201e-01 5.242080688476562500e-01
1.656665802001953125e+00 3.207108259201049805e+00 5.858180046081542969e+00 1.118576431274414062e+01 3.889891386032104492e+00 3.910117626190185547e+00 -4.235511779785156250e+00 -2.995548963546752930e+00 -6.791662216186523438e+00 5.126617550849914551e-01 4.478136301040649414e-01 3.753677308559417725e-01 6.634315848350524902e-01
1.609962701797485352e+00 3.392343997955322266e+00 4.937250614166259766e+00 1.060679531097412109e+01 3.402648925781250000e+00 3.438203334808349609e+00 -4.545100212097167969e+00 -3.282836437225341797e+00 -7.212931632995605469e+00 5.740039348602294922e-01 5.388169884681701660e-01 2.872460484504699707e-01 3.239139616489410400e-01
1.309315443038940430e+00 3.174905776977539062e+00 5.041580200195312500e+00 9.707415580749511719e+00 2.787263870239257812e+00 2.868652820587158203e+00 -3.716336727142333984e+00 -2.581918716430664062e+00 -7.376749038696289062e+00 2.844011783599853516e-01 4.689728021621704102e-01 6.076585054397583008e-01 4.388808310031890869e-01
-1.005304574966430664e+00 9.601328372955322266e-01 5.067260742187500000e+00 9.008071899414062500e+00 8.687820434570312500e-01 8.414707779884338379e-01 -8.006019592285156250e+00 -7.596408843994140625e+00 -5.986192703247070312e+00 -2.829401791095733643e-01 4.393706917762756348e-01 3.505803942680358887e-01 6.853492856025695801e-01
-1.698073029518127441e+00 -9.118803143501281738e-01 8.857645988464355469e+00 5.947881698608398438e+00 -3.854529261589050293e-01 -4.231043457984924316e-01 -5.925157070159912109e+00 -5.585717201232910156e+00 -5.198310375213623047e+00 7.830606698989868164e-01 1.063657104969024658e-01 2.172760069370269775e-01 8.379340767860412598e-01
-1.615892410278320312e+00 -6.934169530868530273e-01 8.189761161804199219e+00 6.294840335845947266e+00 -1.988216161727905273e+00 -1.727191925048828125e+00 -7.893651008605957031e+00 -7.493479728698730469e+00 -5.117052078247070312e+00 4.589100182056427002e-01 7.244455814361572266e-02 1.708621084690093994e-01 4.931216239929199219e-01
-1.379183769226074219e+00 -1.220931053161621094e+00 6.361200332641601562e+00 7.496155261993408203e+00 -2.494980573654174805e+00 -2.084390163421630859e+00 -1.004068183898925781e+01 -9.653062820434570312e+00 -4.774316787719726562e+00 2.124672383069992065e-01 4.233614802360534668e-01 4.586970806121826172e-01 7.455948591232299805e-01
-9.565964937210083008e-01 2.430424213409423828e+00 5.386977672576904297e+00 5.590362071990966797e+00 -3.172143220901489258e+00 -3.013327836990356445e+00 -8.785945892333984375e+00 -9.605442047119140625e+00 -7.559322357177734375e+00 2.485835552215576172e-02 7.513381838798522949e-01 4.529567360877990723e-01 7.287683486938476562e-01
5.433887243270874023e-01 6.263676643371582031e+00 3.303697586059570312e+00 6.513125419616699219e+00 -3.258856058120727539e+00 -3.051610946655273438e+00 -5.107219696044921875e+00 -6.435956478118896484e+00 -8.335008621215820312e+00 -1.696879863739013672e-01 5.651188492774963379e-01 8.053952455520629883e-01 8.186364173889160156e-01
-3.943648338317871094e-01 4.701714992523193359e+00 4.335561752319335938e+00 5.851047992706298828e+00 -2.480296373367309570e+00 -2.419432878494262695e+00 -7.577775001525878906e+00 -8.788502693176269531e+00 -6.460196495056152344e+00 1.124908626079559326e-01 8.564832210540771484e-01 5.913805365562438965e-01 9.655511379241943359e-01
5.298346281051635742e-01 4.189589023590087891e+00 3.612088203430175781e+00 7.686509132385253906e+00 -2.049576044082641602e+00 -1.962554693222045898e+00 -5.652533531188964844e+00 -6.181370258331298828e+00 -5.098948478698730469e+00 5.977070331573486328e-02 8.567875623703002930e-01 7.038435935974121094e-01 1.019062757492065430e+00
-4.273820519447326660e-01 2.347755908966064453e+00 3.432317972183227539e+00 6.394848823547363281e+00 -2.094308614730834961e+00 -1.903033971786499023e+00 -9.414412498474121094e+00 -9.792801856994628906e+00 -4.804109573364257812e+00 -8.054617047309875488e-02 8.822316527366638184e-01 4.109466075897216797e-01 4.470719993114471436e-01
-1.027067780494689941e+00 3.758486270904541016e+00 2.705974578857421875e+00 6.739778041839599609e+00 -2.201494455337524414e+00 -1.720646977424621582e+00 -9.260355949401855469e+00 -9.840978622436523438e+00 -6.054406166076660156e+00 -1.528695821762084961e-01 8.021654486656188965e-01 3.466109633445739746e-01 1.937550604343414307e-01
-3.722229599952697754e-01 3.780067205429077148e+00 2.352406501770019531e+00 5.130778312683105469e+00 -1.885968923568725586e+00 -1.528513789176940918e+00 -8.888779640197753906e+00 -9.492854118347167969e+00 -5.861684322357177734e+00 -7.041722536087036133e-02 6.895062327384948730e-01 5.077404379844665527e-01 1.773782670497894287e-01
-8.914256095886230469e-02 4.250501632690429688e+00 1.990789651870727539e+00 5.177696228027343750e+00 -2.057497024536132812e+00 -1.580533862113952637e+00 -9.240217208862304688e+00 -1.017721557617187500e+01 -6.155432224273681641e+00 -6.009876728057861328e-03 6.291031837463378906e-01 5.368695855140686035e-01 1.941229999065399170e-01
-3.099774122238159180e-01 5.215163230895996094e+00 6.892461776733398438e-01 7.128038883209228516e+00 -1.933070302009582520e+00 -1.334349751472473145e+00 -8.153631210327148438e+00 -8.622654914855957031e+00 -6.142572879791259766e+00 2.904474735260009766e-02 8.139088153839111328e-01 6.657546162605285645e-01 4.343877136707305908e-01
-1.143663287162780762e+00 3.832180261611938477e+00 1.856115221977233887e+00 7.312948226928710938e+00 -2.283939361572265625e+00 -1.925333499908447266e+00 -8.644832611083984375e+00 -9.425503730773925781e+00 -6.197005271911621094e+00 1.004612445831298828e-02 7.366225719451904297e-01 6.807575821876525879e-01 6.963582038879394531e-01
-1.680244445800781250e+00 2.487859010696411133e+00 4.372899055480957031e+00 6.100810527801513672e+00 -2.775237321853637695e+00 -2.726847410202026367e+00 -7.110432624816894531e+00 -7.746073246002197266e+00 -6.003057003021240234e+00 2.336937785148620605e-01 8.315476179122924805e-01 8.040840029716491699e-01 7.825742363929748535e-01
-1.886930227279663086e+00 2.811206102371215820e+00 4.265438079833984375e+00 6.364372730255126953e+00 -3.344579696655273438e+00 -3.341031312942504883e+00 -8.360658645629882812e+00 -9.085860252380371094e+00 -6.849611759185791016e+00 6.187005043029785156e-01 8.254233002662658691e-01 3.647464811801910400e-01 4.256340265274047852e-01
-8.042501211166381836e-01 3.317122459411621094e+00 4.959363937377929688e+00 6.106680870056152344e+00 -3.534233808517456055e+00 -3.405373334884643555e+00 -9.383596420288085938e+00 -1.012699604034423828e+01 -6.099771499633789062e+00 5.641584396362304688e-01 8.797747492790222168e-01 2.838643491268157959e-01 4.496078491210937500e-01
-6.118740439414978027e-01 4.430762290954589844e+00 5.723310470581054688e+00 4.287858009338378906e+00 -4.077323436737060547e+00 -3.986134767532348633e+00 -8.851167678833007812e+00 -9.688847541809082031e+00 -7.139832973480224609e+00 5.703914165496826172e-01 8.176498413085937500e-01 2.107148319482803345e-01 2.345538437366485596e-01
-1.779608130455017090e-01 4.696437835693359375e+00 5.709283351898193359e+00 5.128636837005615234e+00 -4.338245391845703125e+00 -4.167663097381591797e+00 -7.671195507049560547e+00 -8.431579589843750000e+00 -8.463515281677246094e+00 3.711812198162078857e-01 7.781773805618286133e-01 2.192124277353286743e-01 2.613873183727264404e-01
2.153364717960357666e-01 3.176184177398681641e+00 4.976091384887695312e+00 5.388228893280029297e+00 -4.268492221832275391e+00 -4.338464260101318359e+00 -4.689289569854736328e+00 -5.571268081665039062e+00 -9.120620727539062500e+00 1.937076747417449951e-01 8.383783698081970215e-01 4.745611548423767090e-01 5.319059491157531738e-01
-8.674596548080444336e-01 2.847151756286621094e+00 3.554241895675659180e+00 7.643951416015625000e+00 -4.826169013977050781e+00 -4.783579349517822266e+00 -3.842350244522094727e+00 -4.390522003173828125e+00 -9.822395324707031250e+00 1.001226305961608887e-01 8.205970525741577148e-01 6.305836439132690430e-01 7.120635509490966797e-01
-3.484643936157226562e+00 2.974052906036376953e+00 1.450648546218872070e+00 9.454515457153320312e+00 -4.938417434692382812e+00 -4.685280799865722656e+00 -6.812734603881835938e+00 -7.431714057922363281e+00 -7.219867706298828125e+00 7.470011711120605469e-03 9.137119650840759277e-01 1.016090512275695801e+00 1.296444177627563477e+00
-4.593214035034179688e+00 3.398672342300415039e-01 3.765449285507202148e+00 9.749217033386230469e+00 -4.255647182464599609e+00 -3.943668603897094727e+00 -7.517971515655517578e+00 -7.768755912780761719e+00 -6.154398441314697266e+00 2.920245528221130371e-01 5.867747664451599121e-01 7.414014935493469238e-01 1.488871335983276367e+00
-1.627301931381225586e+00 1.215411901473999023e+00 4.475515365600585938e+00 9.861363410949707031e+00 -2.445950269699096680e+00 -2.192013263702392578e+00 -6.300776481628417969e+00 -6.047689914703369141e+00 -5.735182285308837891e+00 1.405853033065795898e-01 3.895733356475830078e-01 8.819507360458374023e-01 1.325641870498657227e+00
-1.878390192985534668e+00 7.124182581901550293e-01 5.486992359161376953e+00 9.597583770751953125e+00 -3.008033275604248047e+00 -2.726191520690917969e+00 -7.320492267608642578e+00 -7.275413990020751953e+00 -7.430669784545898438e+00 2.513616085052490234e-01 3.367129564285278320e-01 7.319154739379882812e-01 1.200773715972900391e+00
-1.399308919906616211e+00 2.176423311233520508e+00 4.170913696289062500e+00 8.752767562866210938e+00 -2.463716268539428711e+00 -1.985473871231079102e+00 -7.998895168304443359e+00 -8.380457878112792969e+00 -6.791827201843261719e+00 1.808328926563262939e-01 2.249651402235031128e-01 8.354453444480895996e-01 1.097893953323364258e+00
-1.609159946441650391e+00 1.692392587661743164e+00 3.216041088104248047e+00 8.331058502197265625e+00 -2.525379419326782227e+00 -2.369075536727905273e+00 -8.841645240783691406e+00 -9.388525009155273438e+00 -6.055124759674072266e+00 2.361004352569580078e-01 4.452379643917083740e-01 6.319261193275451660e-01 1.059209227561950684e+00
-1.641117572784423828e+00 1.941686630249023438e+00 3.932024717330932617e+00 6.267786502838134766e+00 -2.319538593292236328e+00 -2.050171136856079102e+00 -8.632282257080078125e+00 -9.101893424987792969e+00 -5.941573619842529297e+00 4.272786676883697510e-01 6.083651781082153320e-01 4.644223451614379883e-01 8.140964508056640625e-01
-1.029677152633666992e+00 3.719607353210449219e+00 4.759054660797119141e+00 6.228660106658935547e+00 -2.863758563995361328e+00 -2.474957227706909180e+00 -7.359173774719238281e+00 -7.625453948974609375e+00 -6.957274436950683594e+00 3.506042063236236572e-01 5.848556160926818848e-01 4.820238947868347168e-01 7.377810478210449219e-01
-1.555481314659118652e+00 3.426766395568847656e+00 4.743801593780517578e+00 5.460323810577392578e+00 -3.131079196929931641e+00 -2.706476926803588867e+00 -6.196043968200683594e+00 -6.677340030670166016e+00 -7.449674606323242188e+00 3.027928769588470459e-01 6.266469955444335938e-01 4.785657227039337158e-01 5.530943274497985840e-01
-3.079847812652587891e+00 1.185014963150024414e+00 4.138698577880859375e+00 6.237792015075683594e+00 -3.029474973678588867e+00 -2.835988044738769531e+00 -7.098219871520996094e+00 -7.936582088470458984e+00 -6.985407352447509766e+00 1.622832268476486206e-01 5.687606334686279297e-01 4.526296257972717285e-01 5.960528850555419922e-01
-2.645498752593994141e+00 9.791882038116455078e-01 5.600034236907958984e+00 6.477659702301025391e+00 -3.955282926559448242e+00 -3.351563453674316406e+00 -4.240791797637939453e+00 -4.728585243225097656e+00 -8.439424514770507812e+00 1.508637070655822754e-01 6.622434854507446289e-01 4.684574306011199951e-01 5.468808412551879883e-01
-2.169065952301025391e+00 2.881749153137207031e+00 3.076872110366821289e+00 5.785427093505859375e+00 -4.183810234069824219e+00 -3.858491420745849609e+00 -5.767928600311279297e+00 -6.802924156188964844e+00 -7.328250408172607422e+00 7.414877414703369141e-03 6.759788990020751953e-01 6.383838653564453125e-01 5.766727924346923828e-01
3.683135032653808594e+00 9.973751068115234375e+00 2.240793228149414062e+00 3.109613656997680664e+00 -4.245771408081054688e+00 -3.893969535827636719e+00 1.145790457725524902e+00 5.160590410232543945e-01 -1.148304080963134766e+01 -1.757794618606567383e-01 3.689475953578948975e-01 2.250188589096069336e-01 5.509167909622192383e-01
7.764509201049804688e+00 7.629763603210449219e+00 6.430922746658325195e-01 6.145306587219238281e+00 -3.059314012527465820e+00 -3.450049877166748047e+00 7.475227117538452148e-01 2.010303258895874023e+00 -1.273546600341796875e+01 -1.018913388252258301e+00 9.850327968597412109e-01 2.092705488204956055e+00 9.622460603713989258e-01
5.979048728942871094e+00 5.323734283447265625e+00 -7.678781151771545410e-01 9.218660354614257812e+00 -2.731271028518676758e+00 -4.035747051239013672e+00 6.509163379669189453e-01 8.015694022178649902e-01 -1.296967697143554688e+01 -1.416544675827026367e+00 7.377589344978332520e-01 1.759089350700378418e+00 8.036625981330871582e-01
1.976414918899536133e+00 5.416764259338378906e+00 1.631653904914855957e-01 9.061430931091308594e+00 -3.855657339096069336e+00 -3.975952148437500000e+00 -1.888035535812377930e+00 -2.566659688949584961e+00 -7.880996227264404297e+00 -3.038884401321411133e-01 6.828287839889526367e-01 1.161013484001159668e+00 1.087127447128295898e+00
-1.664718627929687500e+00 3.247688770294189453e+00 1.268266201019287109e+00 7.546126365661621094e+00 -5.013430595397949219e+00 -5.176736831665039062e+00 -7.168193817138671875e+00 -7.916418075561523438e+00 -6.036523342132568359e+00 5.912572145462036133e-02 8.586115837097167969e-01 1.086449861526489258e+00 1.146440863609313965e+00
-4.313741683959960938e+00 -1.164248466491699219e+00 4.268479347229003906e+00 6.846665859222412109e+00 -4.782324314117431641e+00 -4.682610988616943359e+00 -1.006901073455810547e+01 -1.069177627563476562e+01 -7.067795276641845703e+00 1.553165316581726074e-01 7.002186775207519531e-01 6.637448072433471680e-01 1.165824294090270996e+00
-3.331043004989624023e+00 -1.267924904823303223e+00 7.603644847869873047e+00 4.029246807098388672e+00 -4.621866703033447266e+00 -4.405428409576416016e+00 -8.950709342956542969e+00 -9.920179367065429688e+00 -5.856551170349121094e+00 2.592678666114807129e-01 4.034257829189300537e-01 3.788440823554992676e-01 1.208185553550720215e+00
-4.169528484344482422e+00 -6.460429430007934570e-01 9.158743858337402344e+00 4.130832195281982422e+00 -4.210547924041748047e+00 -4.144331932067871094e+00 -6.674867630004882812e+00 -7.538632392883300781e+00 -6.637075901031494141e+00 2.990588247776031494e-01 3.285351097583770752e-01 4.925510883331298828e-01 1.130321741104125977e+00
-5.232744216918945312e+00 -7.010024785995483398e-01 8.252098083496093750e+00 4.802167892456054688e+00 -4.008460521697998047e+00 -3.933269023895263672e+00 -8.429310798645019531e+00 -9.520524024963378906e+00 -6.631261825561523438e+00 2.359155267477035522e-01 3.411662280559539795e-01 5.786689519882202148e-01 1.284990310668945312e+00
-3.580847263336181641e+00 1.474855542182922363e+00 4.492980480194091797e+00 6.841259479522705078e+00 -4.208544731140136719e+00 -3.821732759475708008e+00 -1.097167015075683594e+01 -1.216314125061035156e+01 -6.515486240386962891e+00 1.754799783229827881e-01 8.295168876647949219e-01 4.674677848815917969e-01 1.359622001647949219e+00
-3.340190410614013672e+00 -7.977827787399291992e-01 5.020059108734130859e+00 7.087418079376220703e+00 -3.393740892410278320e+00 -3.146092653274536133e+00 -1.142330932617187500e+01 -1.216661357879638672e+01 -5.667562484741210938e+00 3.091040253639221191e-02 6.832482814788818359e-01 4.701769948005676270e-01 1.263146758079528809e+00
-3.803174734115600586e+00 -1.994359493255615234e-02 5.990362167358398438e+00 6.569758415222167969e+00 -3.501298427581787109e+00 -3.290691852569580078e+00 -9.761047363281250000e+00 -1.071795082092285156e+01 -6.823327064514160156e+00 3.801106810569763184e-01 4.761650562286376953e-01 4.064870774745941162e-01 7.681045532226562500e-01
-2.426724672317504883e+00 1.984235048294067383e+00 5.961825370788574219e+00 5.709592819213867188e+00 -3.376455307006835938e+00 -3.323148012161254883e+00 -1.170511817932128906e+01 -1.275486373901367188e+01 -5.868191242218017578e+00 2.495300769805908203e-01 5.476405620574951172e-01 5.618922710418701172e-01 8.464182615280151367e-01
-2.308061361312866211e+00 6.472798585891723633e-01 5.069477081298828125e+00 6.674742698669433594e+00 -2.880071401596069336e+00 -2.825399875640869141e+00 -1.222711181640625000e+01 -1.291935062408447266e+01 -5.160191535949707031e+00 1.783529222011566162e-01 7.191886305809020996e-01 5.583070516586303711e-01 8.839227557182312012e-01
-1.776582717895507812e+00 1.254258871078491211e+00 4.765117168426513672e+00 6.829914569854736328e+00 -2.440327882766723633e+00 -2.433066606521606445e+00 -1.058860206604003906e+01 -1.124832725524902344e+01 -6.184583187103271484e+00 1.919384300708770752e-01 6.705838441848754883e-01 4.388833343982696533e-01 7.086138725280761719e-01
-6.546283960342407227e-01 2.614863634109497070e+00 3.919013261795043945e+00 8.288015365600585938e+00 -2.052912950515747070e+00 -1.898762822151184082e+00 -9.478628158569335938e+00 -1.035251045227050781e+01 -6.937338352203369141e+00 9.913057088851928711e-03 5.526542663574218750e-01 4.889690279960632324e-01 7.920466661453247070e-01
-6.622424721717834473e-01 4.276146888732910156e+00 3.567815303802490234e+00 6.992425918579101562e+00 -2.374209642410278320e+00 -2.104436635971069336e+00 -1.012277603149414062e+01 -1.094044876098632812e+01 -6.764323234558105469e+00 -6.867480278015136719e-02 6.817038059234619141e-01 4.892576038837432861e-01 7.817513942718505859e-01
-7.169286012649536133e-01 4.974353313446044922e+00 3.875697612762451172e+00 6.135735034942626953e+00 -2.259993314743041992e+00 -1.988789319992065430e+00 -9.925556182861328125e+00 -1.065011978149414062e+01 -6.855624198913574219e+00 3.611147403717041016e-03 7.443863749504089355e-01 4.118452072143554688e-01 7.127491831779479980e-01
-2.346713542938232422e+00 3.769904673099517822e-01 5.034389972686767578e+00 7.038416862487792969e+00 -2.191347360610961914e+00 -2.295008182525634766e+00 -1.070059299468994141e+01 -1.105245971679687500e+01 -6.366759777069091797e+00 2.490288019180297852e-01 5.202893018722534180e-01 6.063833832740783691e-01 8.173871636390686035e-01
-3.375771045684814453e+00 -2.907093167304992676e-01 6.317660331726074219e+00 6.369019508361816406e+00 -1.178041219711303711e+00 -1.095379114151000977e+00 -1.005200290679931641e+01 -1.014790916442871094e+01 -5.546330451965332031e+00 2.747531831264495850e-01 4.666753411293029785e-01 4.563318192958831787e-01 7.998186945915222168e-01
-3.413856506347656250e+00 -1.396725893020629883e+00 4.944243907928466797e+00 6.872086524963378906e+00 -9.199080467224121094e-01 -6.776590943336486816e-01 -1.076219558715820312e+01 -1.079808425903320312e+01 -5.425755977630615234e+00 1.230998635292053223e-01 4.196441173553466797e-01 3.791754543781280518e-01 7.489145994186401367e-01
-2.066640377044677734e+00 1.938552856445312500e+00 3.570096254348754883e+00 7.389785289764404297e+00 -1.462358832359313965e+00 -1.188847064971923828e+00 -8.465682983398437500e+00 -9.253826141357421875e+00 -7.368380069732666016e+00 -1.817837357521057129e-02 5.488834381103515625e-01 5.718896389007568359e-01 7.453663349151611328e-01
-8.141921758651733398e-01 2.996025323867797852e+00 4.027503013610839844e+00 9.930415153503417969e+00 -2.260525465011596680e+00 -1.807534217834472656e+00 -5.785492897033691406e+00 -6.360585212707519531e+00 -8.549643516540527344e+00 -3.576468229293823242e-01 3.916110992431640625e-01 7.797282934188842773e-01 1.206506848335266113e+00
